nombre;id_alumno;frase;timecreated;campus
Vincent-Ray Rivera Viray;19994;Distinguished with academic excellence.;11-Jun-2026 17:59:48;https://campus.eneb.com
Neptalí Julián Montoya Lanza;144292;¡Hasta el infinito...y mas allá!;18-Jun-2026 17:48:32;https://campusvirtual.eneb.es
Jesus Alvarez Castillo;173749;¡Las matemáticas es el lenguaje divino!;10-Jun-2026 02:19:13;https://campusvirtual.eneb.es
